/data1/mlaquatra/models/w2v2-simclr-audioset-ep4/	94896000	False	esc50	0.4455	0.0	0.4274618194434751	0.0
/data1/mlaquatra/models/w2v2-simclr-audioset-ep4/	94896000	True	fma_small	0.56375	0.0	0.5556203330554488	0.0
/data1/mlaquatra/models/w2v2-simclr-audioset-ep4/	94896000	False	fma_small	0.56	0.0	0.5560199124758667	0.0
/data1/mlaquatra/models/w2v2-simclr-audioset-ep4/	94896000	True	ravdess	0.4618055555555556	0.0	0.4440752292674231	0.0
/data1/mlaquatra/models/w2v2-simclr-audioset-ep4/	94896000	False	ravdess	0.5868055555555556	0.0	0.5684258445938997	0.0
/data1/mlaquatra/models/w2v2-simclr-audioset-ep5/	94896000	True	esc50	0.4545	0.0	0.4401226340665511	0.0
/data1/mlaquatra/models/w2v2-simclr-audioset-ep5/	94896000	False	esc50	0.47050000000000003	0.0	0.45454195090193206	0.0
/data1/mlaquatra/models/w2v2-simclr-audioset-ep5/	94896000	True	fma_small	0.5675	0.0	0.5619451674331715	0.0
/data1/mlaquatra/models/w2v2-simclr-audioset-ep5/	94896000	False	fma_small	0.56625	0.0	0.5636051988374606	0.0
/data1/mlaquatra/models/w2v2-simclr-audioset-ep5/	94896000	True	ravdess	0.46875	0.0	0.45373389537348	0.0
/data1/mlaquatra/models/w2v2-simclr-audioset-ep5/	94896000	False	ravdess	0.5972222222222222	0.0	0.578254701878103	0.0
/data1/mlaquatra/models/w2v2-simclr-audioset-ep6/	94896000	True	esc50	0.4725	0.0	0.4573149053665409	0.0
/data1/mlaquatra/models/w2v2-simclr-audioset-ep6/	94896000	False	esc50	0.493	0.0	0.47765078960464613	0.0
/data1/mlaquatra/models/w2v2-simclr-audioset-ep6/	94896000	True	us8k	0.598560894464724	0.0	0.5940081660496263	0.0
/data1/mlaquatra/models/w2v2-simclr-audioset-ep6/	94896000	False	us8k	0.606927174305026	0.0	0.5991911656314116	0.0
/data1/mlaquatra/models/w2v2-simclr-audioset-ep6/	94896000	True	fma_small	0.56125	0.0	0.5561844268152134	0.0
/data1/mlaquatra/models/w2v2-simclr-audioset-ep6/	94896000	False	fma_small	0.57375	0.0	0.5705103812963797	0.0
/data1/mlaquatra/models/w2v2-simclr-audioset-ep6/	94896000	True	ravdess	0.5	0.0	0.49438333474186186	0.0
/data1/mlaquatra/models/w2v2-simclr-audioset-ep6/	94896000	False	ravdess	0.5833333333333334	0.0	0.5807708765052848	0.0
/data1/mlaquatra/models/w2v2-simclr-audioset-ep7/	94896000	True	esc50	0.4725	0.0	0.4586532650699834	0.0
/data1/mlaquatra/models/w2v2-simclr-audioset-ep7/	94896000	False	esc50	0.48650000000000004	0.0	0.47220925461639957	0.0
/data1/mlaquatra/models/w2v2-simclr-audioset-ep7/	94896000	True	us8k	0.5984477796448635	0.0	0.593620265263429	0.0
/data1/mlaquatra/models/w2v2-simclr-audioset-ep7/	94896000	False	us8k	0.6209288434704276	0.0	0.6130442039110566	0.0
/data1/mlaquatra/models/w2v2-simclr-audioset-ep7/	94896000	True	fma_small	0.56625	0.0	0.561314201613778	0.0
/data1/mlaquatra/models/w2v2-simclr-audioset-ep7/	94896000	False	fma_small	0.56125	0.0	0.5583053448204616	0.0
/data1/mlaquatra/models/w2v2-simclr-audioset-ep7/	94896000	True	ravdess	0.5034722222222222	0.0	0.49689683657864725	0.0
/data1/mlaquatra/models/w2v2-simclr-audioset-ep7/	94896000	False	ravdess	0.5902777777777778	0.0	0.5851658165682556	0.0
